rgz_name,name
КОЊСКИ ГРОБ,Коњски гроб
КОЊСКО ГРОБЉЕ,Коњско гробље
КОПАОНИЧКА УЛИЦА,Копаоничка
КОПАОНИЧКИХ ЖРТАВА,Копаоничких жртава
КОРАЋКО БРДО,Кораћко брдо
КОРЕН МАЛА,Корен мала
КОРИТАРСКА МАХАЛА,Коритарска махала
КОРИТНИЧКА УЛИЦА,Коритничка
КОРНЕТ ЗАПАД,Корнет запад
КОРНЕТ ИСТОК,Корнет исток
КОРЊЕТ ГОРА,Корњет гора
КОРОЛАН ДОБАН,Кориолан Добан
КОСАНЧИЋЕВА УЛИЦА,Косанчићева
КОСАЋАНСКА МАХАЛА,Косаћанска махала
КОСМАЈСКА,Космајска
КОСМАЈСКА 5 ДЕО,Космајска 5. део
КОСМАЈСКА ПАДИНА,Космајска падина
КОСМАЈСКА УЛИЦА,Космајска
КОСМАЈСКИ ОДРЕД,Космајски одред
КОСМАЈСКИ ОДРЕДА,Космајских одреда
КОСМАЈСКИХ ОДРЕДА,Космајских одреда
КОСНИ ПУТ,Косни пут
КОСНО ГРЛО,Косно грло
КОСОВКЕ ДЕВОЈКЕ 1.ПРИЛАЗ,Косовке Девојке 1. прилаз
КОСОВКЕ ДЕВОЈКЕ 2.ПРИЛАЗ,Косовке Девојке 2. прилаз
КОСОВКЕ ДЕВОЈКЕ 3.ПРИЛАЗ,Косовке Девојке 3. прилаз
КОСОВСКА ПРИЛАЗ 1,Косовска прилаз 1
КОСОВСКА ПРИЛАЗ 10,Косовска прилаз 10
КОСОВСКА ПРИЛАЗ 12,Косовска прилаз 12
КОСОВСКА ПРИЛАЗ 13,Косовска прилаз 13
КОСОВСКА ПРИЛАЗ 15,Косовска прилаз 15
КОСОВСКА ПРИЛАЗ 16,Косовска прилаз 16
КОСОВСКА ПРИЛАЗ 17,Косовска прилаз 17
КОСОВСКА ПРИЛАЗ 19,Косовска прилаз 19
КОСОВСКА ПРИЛАЗ 2,Косовска прилаз 2
КОСОВСКА ПРИЛАЗ 21,Косовска прилаз 21
КОСОВСКА ПРИЛАЗ 23,Косовска прилаз 23
КОСОВСКА ПРИЛАЗ 3,Косовска прилаз 3
КОСОВСКА ПРИЛАЗ 4,Косовска прилаз 4
КОСОВСКА ПРИЛАЗ 5,Косовска прилаз 5
КОСОВСКА ПРИЛАЗ 6,Косовска прилаз 6
КОСОВСКА ПРИЛАЗ 7,Косовска прилаз 7
КОСОВСКА ПРИЛАЗ 8,Косовска прилаз 8
КОСОВСКА ПРИЛАЗ 9,Косовска прилаз 9
КОСОВСКА УЛИЦА,Косовска
КОСОВСКЕ БИТКЕ,Косовске битке
КОСОВСКИ БОЖУРИ,Косовски божури
КОСОВСКИ ВЕНАЦ,Косовски венац
КОСОВСКИ ТРГ,Косовски трг
КОСОВСКИХ БОЖУРА,Косовских божура
КОСОВСКОГ БОЖУРА,Косовских божура
КОСТАДИН КОСТАДИНОВИЋ- ЧАУШ,Костадин Костадиновић Чауш
КОСТАДИНОВА МАХАЛА,Костадинова махала
КОСТЕ НАЂА- ЂЕВУШ,Косте Нађа - Ђевуш
КОСТИНСКА МАХАЛА,Костинска махала
КОСТИЋЕВИНА 1-КРАК 1,Костићевина 1 - крак 1
КОСТИЋЕВИНА 1-КРАК 2,Костићевина 1 - крак 2
КОСТОЛАЧКА ГРЕДА,Костолачка греда
КОСТРЕШ ХАРАМБАШЕ,Костреш харамбаше
КОТАЊСКИ ВИС,Котањски вис
КОТУ ДОС,Коту дос
КОЦОШОВА КОЛИБА,Коцошова колиба
КОЧИНЕ КРАЈИНЕ,Кочине крајине
КОЧОВИЋА БРДО,Кочовића брдо
КОШАРСКА МАХАЛА,Кошарска махала
КРАВЉИ БУНАР,Крављи бунар
КРАГУЈЕВАЧКИ ПУТ ОСМИ ДЕО,Крагујевачки пут 8. део
КРАГУЈЕВАЧКИХ ЖРТАВА,Крагујевачких жртава
КРАГУЈЕВАЧКИХ ПРОФЕСОРА,Крагујевачких професора
КРАИН ДОЛ,Краин дол
КРАЈИНА ПАДИНА,Крајина падина
КРАЈИНСКОГ ОДРЕДА,Крајинског одреда
КРАЈЊИ РИД,Крајњи рид
КРАКУ БИГЕ,Краку биге
КРАКУ БОГОЈ,Краку богој
КРАКУ БУГАРЕСК,Краку бугареск
КРАКУ ЈАГИНА,Краку јагина
КРАКУ КРАСТАВЈЕЦ,Краку краставјец
КРАКУ КРУШ,Краку круш
КРАКУ ЛУ БРЕЗА,Краку лу бреза
КРАКУ МАРЕ,Краку маре
КРАКУ ПЛОПИ,Краку плопи
КРАКУ ПЛУПИ,Краку плупи
КРАКУ РИСТИ,Краку ристи
КРАКУ СИМИ,Краку сими
КРАКУ СИМОЊИ,Краку симоњи
КРАКУ СТРЊАК,Краку стрњак
КРАКУ УРЉЕШЋУ,Краку урљешћу
КРАКУ ФЛОРЕСКУ,Краку флореску
КРАКУ ЦРНАЈКА,Краку црнајка
КРАКУ ЧУКАР,Краку чукар
КРАЉА А.КАРАЂОРЂЕВИЋА,Краља Александра Карађорђевића
КРАЉА АЛЕКСАНДАРА,Краља Александра
КРАЉА МИЛАНА IV,Краља Милана IV
КРАЉА МИХАИЛА ЗЕТСКОГ 1 ДЕО,Краља Михаила Зетског 1. део
КРАЉА МИХАИЛА ЗЕТСКОГ 2 ДЕО,Краља Михаила Зетског 1. део
КРАЉА ПЕТРА 1,Краља Петра 1.
КРАЉА ПЕТРА 1 ОСЛОБОДИОЦА,Краља Петра 1. Ослободиоца
КРАЉА ПЕТРА II,Краља Петра II
КРАЉА ПЕТРА II КАРАЂОРЂЕВИЋА,Краља Петра II Карађорђевића
КРАЉЕВАЧКА УЛИЦА,Краљевачка
КРАЉЕВАЧКЕ ОМЛАДИНЕ ИЗ 2014 ГОДИНЕ,Краљевачке омладине из 2014. године
КРАЉЕВАЧКИХ ЖРТАВА,Краљевачких жртава
КРАЉИЧИН ИЗВОР,Краљичин извор
КРАЊЧЕВИЋЕВА УЛИЦА,Крањчевићева
КРАТКИ МАЛИ ПУТ,Кратки мали пут
КРВАВА ВОДА,Крвава вода
КРВАВАЧКА КОШУТА,Крвавачка кошута
КРЕМАНСКЕ КОСЕ,Креманске косе
КРЕМЕНАЦ-КРАК 1,Кременац - крак 1
КРЕМЕНАЦ-КРАК 2,Кременац - крак 2
КРЗНАРСКА УЛИЦА,Крзнарска
КРИВА ВРБА,Крива врба
КРИВА КРУШКА,Крива крушка
КРИВАЈСКА УЛИЦА,Кривајска
КРИВАЈСКИ САЛАШИ,Кривајски салаши
КРИВАНОВ ПРЕСЛОП,Криванов преслоп
КРИВАЧКИ,Кривачки
КРИВАЧКИ ЗАСЕЛАК,Кривачки заселак
КРИВО ДРВО,Криво дрво
КРИВОВИРСКЕ ЖУЈЕ,Кривовирске жује
КРИВОРЕЧКО ПОЉЕ,Криворечко поље
КРИСТИНИН ЗАСЕЛАК,Кристинин заселак
КРИШАНОВ ЗАСЕЛАК,Кришанов заселак
КРЊА ЈЕЛА,Крња јела
КРЊИ ГРАД,Крњи град
КРОЈАЧКА УЛИЦА,Кројачка
КРСМАНОВИЋА ВОДА,Крсмановића вода
КРСТАНОВА МАХАЛА,Крстанова махала
КРСТАТАЦ ГОРЊИ,Крстатац горњи
КРСТОВА УЛИЦА,Крстова
КРСТУРСКА ДОЛМА,Крстурска долма
КРУЖНИ ПУТ КРОЗ ПОЉЕ,Кружни пут кроз поље
КРУПАЧКА РАСКРСНИЦА,Крупачка раскрсница
КРУШЕВАЧКА УЛИЦА,Крушевачка
КРУШЕДОЛСКА УЛИЦА,Крушедолска
КРУШКОВАЧКИ РИТ,Крушковачки рит
КРШНА ГЛАВА,Кршна глава
КУАСТА ФАНТИНИ,Куаста фантини
КУБЕРТЕНОВА УЛИЦА,Кубертенова
КУЗМАНОВИЋА ВИНОГРАД 1 ДЕО,Кузмановића виноград 1. део
КУЗМАНОВИЋА ВИНОГРАД 2 ДЕО,Кузмановића виноград 2. део
КУЗМАНОВИЋЕВА УЛИЦА,Кузмановићева
КУКАВИЧКОГ ОДРЕДА,Кукавичког одреда
КУЛИНСКОГ ПОТОКА,Кулинског потока
КУЛМЈА ВРБА,Кулмја врба
КУЛМЈА МАРЕ,Кулмја маре
КУЛМЈА МИКЕ,Кулмја мике
КУЛМЈА ПЕРУ,Кулмја перу
КУЛСКИ КАМИК,Кулски камик
КУМАНАЧКИ РИТ,Куманачки рит
КУМАНАЧКОГ ОДРЕДА,Куманачког одреда
КУМОВА МАХАЛА,Кумова махала
КУПИНОВА ГЛАВА,Купинова глава
КУРМАЗОВИЋА БРДО,Курмазовића брдо
КУРСКА ПРИЛАЗ,Курска прилаз
КУРТАГИЋА СТАНОВИ,Куртагића станови
КУРШУМЛИЈСКА УЛИЦА,Куршумлијска
КУСАЊСКА УЛИЦА,Кусањска
КУСИ СКОК,Куси скок
КУЧАЈНСКИ ЗАСЕЛАК,Кучајнски заселак
КУЧЕВСКА ГОРЊА,Кучевска горња
ЛАБУДОВО ОКНО,Лабудово окно
ЛАДНА ВОДА,Ладна вода
ЛАДНЕ ВОДЕ,Ладне воде
ЛАЗАРА П.СИМИЋА,Лазара П. Симића
ЛАЗАРЕВ ГРАД,Лазарев град
ЛАЗАРЕВИЋКЕ БАЧИЈЕ,Лазаревићке бачије
ЛАЗЕ ЈОВАНОВИЋА-ПОРЦИЈА,Лазе Јовановића Порција
ЛАЗЕ КОСТИЋ,Лазе Костића
ЛАЗИН ВИС,Лазин вис
ЛАЗИНА УЛИЦА,Лазина
ЛАЗИНА ХЛАДЊАЧА - ЈАРАК,Лазина хладњача - Јарак
ЛАЗИЋА МАЛА,Лазића мала
ЛАЗОВИЋА ЧЕСМА,Лазовића чесма
ЛАЗОВСКА КРИВИНА,Лазовска кривина
ЛАКОВА УЛИЦА,Лакова
ЛАКОМИЧКА-ЈУЖНА,Лакомичка-јужна
ЛАКОМИЧКА-СЕВЕРНА,Лакомичка-северна
ЛАЛИНАЧКА КАПИЈА,Лалиначка капија
ЛАЛИНО БРДО,Лалино брдо
ЛАЛИНСКЕ ПОЈАТЕ,Лалинске појате
ЛАЛОШКА УЛИЦА,Лалошка
ЛАНИ ДОЛ,Лани дол
ЛАПАШТИЧКИ РИД,Лапаштички рид
ЛАПОВСКА УЛИЦА,Лаповска
ЛАСОВСКИ ДЕЛ,Ласовски дел
ЛАТИЦА РУЖА,Латица ружа
ЛАТИЦЕ РУЖА,Латице ружа
ЛАТКОВ ДОЛ,Латков дол
ЛАУДОНОВА УЛИЦА,Лаудонова
ЛЕБАНСКИ ПУТ,Лебански пут
ЛЕВАЧКОГ ОДРЕДА,Левачког одреда
ЛЕЈЕ ВЕТРЕЊАЧА,Леје ветрењача
ЛЕКИН ЛУГ,Лекин луг
ЛЕЛИЋКА УЛИЦА,Лелићка
ЛЕНКИНА УЛИЦА,Ленкина
ЛЕПЕНИЧКА УЛИЦА,Лепеничка
ЛЕСИНА БАРА,Лесина бара
ЛЕСКОВ ДОЛ,Лесков дол
ЛЕСКОВА БАРА,Лескова бара
ЛЕСКОВАЧКИХ ИНДУСТРИЈАЛАЦА,Лесковачких индустријалаца
ЛЕСКОВАЧКИХ ПОБЕДНИКА,Лесковачких победника
ЛЕСКОВАЧКОГ ОДРЕДА,Лесковачког одреда
ЛЕТАРИЋА КОНАЦИ,Летарића конаци
ЛЕЧИН ВИР,Лечин вир
ЛЕШНИКОВА УЛИЦА,Лешникова
ЛЕШТАРСКА МАХАЛА,Лештарска махала
ЛИВАДЕ У ТРЕШЊИЦИ,Ливаде у Трешњици
ЛИВАДИЦЕ ДРУГИ ПРИЛАЗ,Ливадице други прилаз
ЛИВАДСИ ПУТ,Ливадски пут
ЛИВАДСКА УЛИЦА,Ливадска
ЛИКЕ РУЖИЋА 1 ДЕО,Лике Ружића 1. део
ЛИПАРИЋКА УЛИЦА,Липарићка
ЛИПАРСКА КОСА,Липарска коса
ЛИПАРСКА УЛИЦА,Липарска
ЛИПЉАНСКА 1 ДЕО,Липљанска 1. део
ЛИПЉАНСКА 2 ДЕО,Липљанска 2. део
ЛИПОВ ТРАП,Липов трап
ЛИПОВ ЦВЕТ,Липов цвет
ЛИПОВА ПОЉАНА,Липова пољана
ЛИПОВА СТРАНА,Липова страна
ЛИПОВАР ГОРЊИ,Липовар горњи
ЛИПОВАР ДОЊИ,Липовар доњи
ЛИПОВАЧКА 1 ДЕО,Липовачка 1. део
ЛИПОВАЧКЕ КОЛОНИЈЕ,Липовачке колоније
ЛИПОВИЧКИ ПУТ 2 ДЕО,Липовички пут 2. део
ЛИПОВИЧКИ ПУТ 3 ДЕО,Липовички пут 3. део
ЛИПОВИЧКИ ПУТ 4 ДЕО,Липовички пут 4. део
ЛИПОВИЧКИ ПУТ 5 ДЕО,Липовички пут 5. део
ЛИПОВИЧКИ ПУТ 6 ДЕО,Липовички пут 6. део
ЛИПОВОГ ХЛАДА,Липовог хлада
ЛИПОВОГ ЦВЕТА,Липовог цвета
ЛИПСКЕ ЛИВАДЕ,Липске ливаде
ЛИСА ПОЉАНА,Лиса пољана
ЛИСИ ДЕО,Лиси део
ЛИСИЧЈИ ЈАРАК,Лисичји јарак
ЛИЧАРОВА МАХАЛА,Личарова махала
ЛИЧКА ПРИЛАЗ,Личка прилаз
ЛОВАЧКА КУЋА,Ловачка кућа
ЛОВАЧКА УЛИЦА,Ловачка
ЛОВАЧКИ ЗАСЕЛАК,Ловачки заселак
ЛОЗАНИЋЕВА УЛИЦА,Лозанићева
ЛОЗАНСКИ СКОК ГОРЊИ,Лозанcки cкок горњи
ЛОЗАНСКИ СКОК ДОЊИ,Лозански скок доњи
ЛОЗНИЧКА ЛУКА,Лозничка лука
ЛОЗНИЧКА УЛИЦА,Лозничка
ЛОЗНИЧКОГ ОДРЕДА,Лозничког одреда
ЛОКВАЊСКА УЛИЦА,Локвањска
ЛОМИНА УЛИЦА,Ломина
ЛОМНИЧКИХ ЖРТАВА,Ломничких жртава
ЛУЖАНСКИ ПУТ 2 ДЕО,Лужански пут 2. део
ЛУЖИЧКИХ СРБА ПРИЛАЗ 1,Лужичких Срба прилаз 1
ЛУКАЊСКА УЛИЦА,Лукањска
ЛУКЕ ДР МАРДАШИЋА,Луке др Мардешића
ЛУКИНА УЛИЦА,Лукина
ЛУКИЋ-СТАНАРЕВИЋ-ВУЈКОВИЋ,Лукић - Станаревић - Вујковић
ЛУКОВА БАРА,Лукова бара
ЛУНКИНА ЧУКА,Лункина чука
ЛУЧИЋА ОГРАДА,Лучића ограда
ЛУЧИЧКА МАЛА,Лучичка мала
ЉЕРМОНТОВА УЛИЦА,Љермонтова
ЉИЉАНЕ ЖИКИЋ КАРАЂОРЂЕВИЋ,Љиљане Жикић Карађорђевић
ЉИЉИН ДОЛ,Љиљин дол
ЉУБЕ ЛАЗАРЕВИЋА-СОЛУНЦА,Љубе Лазаревића Солунца
ЉУБИНКА МИЛАНОВИЋА-КОПЕЦКОГ,Љубинка Милановића Копецког
ЉУБИНКЕ САВИЋ-ГРАСИ,Љубинке Савић Граси
ЉУБИСАВА ШАРЧЕВИЋА 1 ДЕО,Љубисава Шарчевића 1. део
ЉУБИЋКА УЛИЦА,Љубићка
ЉУБИЋСКИ ВЕНАЦ 1,Љубићски венац 1
ЉУБИЋСКИ ВЕНАЦ 2,Љубићски венац 2
ЉУБИЋСКИ КЕЈ  - 1 НОВА,Љубићски кеј - 1. нова
ЉУБИЦЕ ИВОШЕВИЋ ДИМИТРОВ,Љубице Ивошевић Димитров
ЉУБИЦЕ ИВОШЕВИЋ-ДИМИТРОВ,Љубице Ивошевић Димитров
ЉУБИЦЕ ЈОВАНОВИЋ-РАДОСАВЉЕВИЋ,Љубице Јовановић Радосављевић
ЉУБИЦЕ ТОДОРОВИЋ УЧИТЕЉИЦЕ,Љубице Тодоровић учитељице
ЉУБИЧЕВСКИ РАЈ,Љубичевски рај
ЉУБИЧЕВСКИХ ВИТЕЗОВА,Љубичевских витезова
ЉУБИШЕ МИЋИЋА-ЖДИЛА,Љубише Мићића Ждила
ЉУБОМИРА ИВКОВИЋА ШУЦЕ,Љубомира Ивковића Шуце
ЉУБОМИРА ИВКОВИЋА-ШУЦЕ,Љубомира Ивковића Шуце
ЉУБОМИРА МАНОЈЛОВИЋА ПРИЛАЗ 1,Љубомира Манојловића прилаз 1
ЉУБОМИРА МАНОЈЛОВИЋА ПРИЛАЗ 2,Љубомира Манојловића прилаз 2
ЉУКОВО ПУСТАРА,Љуково пустара
ЉУТИ БРЕГ,Љути брег
ЉУТИ ДОЛ,Љути дол
ЉУТИ КРШ,Љути крш
ЉУТОВО САЛАШИ,Љутово салаши
МАГЛОВАЧКА УЛИЦА,Магловачка
МАДАРАШКИ САЛАШИ,Мадарашки салаши
МАЂАРСКЕ КОМУНЕ,Мађарске комуне
МАЂАРСКИ ЗАСЕЛАК,Мађарски заселак
МАЖУРАНИЋЕВА УЛИЦА,Мажуранићева
МАЈДАН ВИНОГРАДИ,Мајдан виногради
МАЈДАНПЕЧКА ДОЛИНА,Мајданпечка долина
МАЈДАНСКА ЧУКАРИЦА,Мајданска чукарица
МАЈЕВИЧКА ГРЕДА,Мајевичка греда
МАЈОРА Ж.ПАРАЂИНЕ,Мајора Ж. Парађине
МАЈОРА М.ТЕПИЋА,Мајора М. Тепића
МАЈОРА МАРКА-ПРЕКО ПРУГЕ,Мајора Марка - преко пруге
МАЈОРСКА УЛИЦА,Мајорска
МАЈСКОГ УРАНКА,Мајског уранка
МАЈУРСКИХ ЖРТАВА,Мајурских жртава
МАЈУЦИНА ГЛАВА,Мајуцина глава
МАКСИМА БРАНКОВИЋА 1 ДЕО,Максима Бранковића 1. део
МАЛА БОСНА,Мала Босна
МАЛА БОСНА САЛАШИ,Мала Босна салаши
МАЛА ВИНОГРАДСКА,Мала виноградска
МАЛА ВРЕЛА,Мала врела
МАЛА ГЛАВИЦА,Мала главица
МАЛА ЈАРУГА,Мала јаруга
МАЛА ЈАСИКОВА,Мала јасикова
МАЛА МАХАЛА,Мала махала
МАЛА ПАЛАНКА,Мала паланка
МАЛА ПАПРАТНА,Мала папратна
МАЛА ПЕРУНИКА,Мала перуника
МАЛА ПЕТРЖА,Мала Петржа
МАЛА ПЕШТА,Мала Пешта
МАЛА ПЛАНА,Мала плана
МАЛА ПОМИЈАЧА,Мала помијача
МАЛА ПРЕВИЈА,Мала превија
МАЛА ПРЕКО РЕКЕ,Мала преко реке
МАЛА ПУСТАРА,Мала пустара
МАЛА РАВАН,Мала раван
МАЛА РАДА,Мала рада
МАЛА РАЈНА,Мала Рајна
МАЛА РАМАЋА,Мала Рамаћа
МАЛА РЕКА,Мала река
МАЛА РИЈЕКА,Мала ријека
МАЛА РУДИНА,Мала рудина
МАЛА СЛАНА,Мала слана
МАЛА СТАЗА,Мала стаза
МАЛА СТРАНА,Мала страна
МАЛА СУГУБИНА,Мала Сугубина
МАЛА ТИСНИЦА,Мала Тисница
МАЛА ТРЕШЊЕВИЦА,Мала Трешњевица
МАЛА ТУПАНАСКА,Мала тупанаска
МАЛА УЖИЧКА,Мала ужичка
МАЛА УЛИЦА,Мала
МАЛА ЧЕСМА,Мала чесма
МАЛА ШУМА,Мала шума
МАЛАЈНИЧКА УЛИЦА,Малајничка
МАЛЕ ЗАВОЈИЦЕ,Мале Завојице
МАЛЕ ЛЕДИНЕ,Мале ледине
МАЛЕ ЛИВАДЕ,Мале ливаде
МАЛЕ МЕЂЕ,Мале међе
МАЛЕ МЕЂЕ 28 НОВА,Мале међе 28. нова
МАЛЕ МЕЂЕ 29 НОВА,Мале међе 29. нова
МАЛЕ МЕЂЕ 30 НОВА,Мале међе 30. нова
МАЛЕ МЕЂЕ 31 НОВА,Мале међе 31. нова
МАЛЕ МЕЂЕ 32 НОВА,Мале међе 32. нова
МАЛЕ МЕЂЕ 33 НОВА,Мале међе 33. нова
МАЛЕ МЕЂЕ 34 НОВА,Мале међе 34. нова
МАЛЕ МЕЂЕ 35 НОВА,Мале међе 35. нова
МАЛЕ МЕЂЕ 36 НОВА,Мале међе 36. нова
МАЛЕ МЕЂЕ 37 НОВА,Мале међе 37. нова
МАЛЕ МЕЂЕ 38 НОВА,Мале међе 38. нова
МАЛЕ МЕЂЕ 39 НОВА,Мале међе 39. нова
МАЛЕ МЕЂЕ 40 НОВА,Мале међе 40. нова
МАЛЕ МЕЂЕ 41 НОВА,Мале међе 41. нова
МАЛЕ МЕЂЕ 42 НОВА,Мале међе 42. нова
МАЛЕ МЕЂЕ 43 НОВА,Мале међе 43. нова
МАЛЕ МЕЂЕ 44 НОВА,Мале међе 44. нова
МАЛЕ МЕЂЕ 45 НОВА,Мале међе 45. нова
МАЛЕ МЕЂЕ 46 НОВА,Мале међе 46. нова
МАЛЕ МЕЂЕ 47 НОВА,Мале међе 47. нова
МАЛЕ МЕЂЕ 48 НОВА,Мале међе 48. нова
МАЛЕ ТИЛВЕ,Мале тилве
МАЛИ ВЕНАЦ,Мали венац
МАЛИ ВИС,Мали вис
МАЛИ ВРТЕЧ,Мали вртеч
МАЛИ ВРХ,Мали врх
МАЛИ ЈАЗ,Мали јаз
МАЛИ КОЗЈИ РОГ,Мали Козји рог
МАЛИ МОСТ,Мали мост
МАЛИ ПАШЊАК,Мали пашњак
МАЛИ ПИЈАЦ,Мали пијац
МАЛИ ПОЉСКИ ПУТ,Мали пољски пут
МАЛИ ПОТОК,Мали поток
МАЛИ ПРОКОП 1 ДЕО,Мали прокоп 1. део
МАЛИ РАСАДНИК,Мали расадник
МАЛИ ЦРНИ ВРХ,Мали Црни врх
МАЛИ ЧУКАР,Мали Чукар
МАЛИНАРСКА УЛИЦА,Малинарска
МАЛО РУЈИШТЕ 1 ДЕО,Мало Рујиште 1. део
МАЛО РУЈИШТЕ 2 ДЕО,Мало Рујиште 2. део
МАЛО РУЈИШТЕ 3 ДЕО,Мало Рујиште 3. део
МАЛОГ ПРИНЦА,Малог принца
МАЛОГ РАЈА,Малог раја
МАЛОЈАСТРЕБАЧКИ ВРХ,Малојастребачки врх
МАЉЕНСКА УЛИЦА,Маљенска
МАЉЕНСКОГ ОДРЕДА,Маљенског одреда
МАНАСИЈСКА УЛИЦА,Манасијска
МАНАСТИР СВ СТЕФАН,Манастир Св. Стефан
МАНАСТИРСКА УЛИЦА,Манастирска
МАНГУП ЋУПРИЈА,Мангуп ћуприја
МАНДИНА УЛИЦА,Мандина
МАНДИЋ ЂОРЂА-ЂОКИЦЕ,Мандић Ђорђа Ђокице
МАНДИЋА МАЛА,Мандића мала
МАНЂЕЛОШКИ ЛУГ,Манђелошки луг
МАНОВСКА МАХАЛА,Мановска махала
МАРИЈАНЕ ГРЕГОРАН 1 ПРОЛАЗ,Маријане Грегоран 1. пролаз
МАРИЈЕ СТ.МОКРАЊАЦ,Марије Ст. Мокрањац
МАРИНА ВОДА,Марина вода
МАРИНА ДРЖИЋА 1.ПРИЛАЗ,Марина Држића 1. прилаз
МАРИНКОВ РИД,Маринков рид
МАРИНКОВИЋА УЛИЦА,Маринковића
МАРИНО КАЛЕ,Марино кале
МАРИЧКА УЛИЦА,Маричка
МАРКА ПЕРИЧИНА-КАМЕЊАРА,Марка Перичина Камењара
МАРКО ПЕРИЧИН-КАМЕЊАР,Марко Перичин Камењар
МАРКОВА ЦРКВА,Маркова црква
МАРКОВЕ ЛИВАДЕ,Маркове ливаде
МАРКОВИ ДВОРИ,Маркови двори
МАРКОВИЋА ЗАСЕЛАК,Марковића заселак
МАРКОВИЋЕВА УЛИЦА,Марковићева
МАРКОВО ОСТРВО,Марково острво
МАРКОВСКА МАХАЛА,Марковска махала
МАРТОВСКИХ ЖРТАВА,Мартовских жртава
МАРШАЛА ТИТА 1 ПРИЛАЗ,Маршала Тита 1. прилаз
МАРШАЛА ТИТА 2 ПРИЛАЗ,Маршала Тита 2. прилаз
МАСАРИКОВ ТРГ,Масариков трг
МАСЛАЧКА ДОЛИНА,Маслачка долина
МАТАВУЉЕВА УЛИЦА,Матавуљева
МАТАРУШКА УЛИЦА,Матарушка
МАТЕЈСКИ БРОД,Матејски брод
МАТИЈЕВИЋА БРДО,Матијевића брдо
МАТИЈИНЕ ЛИВАДЕ,Матијине ливаде
МАТИЋА МАЛА,Матића мала
МАТОВИЋА БРДО,Матовића брдо
МАХАЛА КОЈИНА ЛУКА,Махала Којина лука
МАХАЛА КОЧИН ЛУГ,Махала Кочин луг
МАХАЛА КУСИ ДОЛ,Махала Куси дол
МАХАЛА МЕЗИНА БАРА,Махала Мезина бара
МАХАЛА ШАЈИГАРИНА БАРА,Махала Шајигарина бара
МАЦЕДОНСКИ САЛАШИ,Мацедонски салаши
МАЧВАНСКИ ПАРТИЗАНСКИ ОДРЕД,Мачвански партизански одред
МАЧВАНСКОГ ОДРЕДА,Мачванског одреда
МАЧИЈА РУПА,Мачија рупа
МАШОВИЋА МАХАЛА,Машовића махала
МЕАНДАРСКА УЛИЦА,Меандарска
МЕГАРСКА УЛИЦА,Мегарска
МЕДБАРЕ ЦЕНТРАЛНА ЛЕНИЈА,Медбаре централна ленија
МЕДЛИНШКА УЛИЦА,Медлиншка
МЕЗЕ ШОР,Мезе шор
МЕЛЕНАЧКОГ ОДРЕДА,Меленачког одреда
МЕЛОВИЋА ЗАСЕЛАК,Меловића заселак
МЕШЕ СЕЛИМОВИЋ,Меше Селимовића
МЕШЕ СЕЛИМОВИЋА ПР.1,Меше Селимовића пр. 1
МЕШТЕР КЕЗ,Мештер кез
МИКИНА БАШТА,Микина башта
МИЛА МАНИЋА АЛБАНТЕ,Мила Манића Албанте
МИЛАДИНОВ ПОТОК,Миладинов поток
МИЛАНА ГЛИГОРИЈЕВИЋА 1 ПРИЛАЗ,Милана Глигоријевића 1. прилаз
МИЛАНА ИИ ОБРЕНОВИЋА,Милана II Обреновића
МИЛАНА МИТРОВИЋА 1 ДЕО,Милана Митровића 1. део
МИЛАНА МИТРОВИЋА 2 ДЕО,Милана Митровића 2. део
МИЛАНА МИТРОВИЋА 3 ДЕО,Милана Митровића 3. део
МИЛАНА МИТРОВИЋА 4 ДЕО,Милана Митровића 4. део
МИЛАНА НЕДЕЉКОВИЋА-ПИРОЋАНЦА,Милана Недељковића Пироћанца
МИЛАЧКА МАЛА,Милачка мала
МИЛЕВЕ МАРИЋ - АЈНШТАЈН,Милеве Марић Ајнштајн
МИЛЕВЕ МАРИЋ АЈНШТАЈН ПРИЛАЗ,Милеве Марић Ајнштајн прилаз
МИЛЕВЕ МАРИЋ-АЈНШТАЈН,Милеве Марић Ајнштајн
МИЛЕНКА ТРИШИЋА-БИМБЕ,Миленка Тришића Бимбе
МИЛЕНКОВИЋ ДР. СЛОБОДАН,Миленковић др Слободан
МИЛЕТЕ ЈОВАНОВИЋА-ЦЕРОВЦА,Милете Јовановића Церовца
МИЛЕТИН ДЕЛ,Милетин дел
МИЛЕТОВ ЗАСЕЛАК,Милетов заселак
МИЛЕШЕВСКА УЛИЦА,Милешевска
МИЛЕШЕВСКЕ ПАРТИЗАНСКЕ ЧЕТЕ,Милешевске партизанске чете
МИЛЕШЕВСКЕ ШТАМПАРИЈЕ,Милешевске штампарије
МИЛЕШЕВСКИ КАЊОН,Милешевски кањон
МИЛИЈЕ ПРВОГ МИЋИЋА,Милије првог Мићића
МИЛИЈИНЕ ЊИВЕ,Милијине њиве
МИЛИСАВЉЕВИЋ МИЛИСАВА-ЂУРИНОГ,Милисављевић Милисава Ђуриног
МИЛИЋ ОД МАЧВЕ,Милић од Мачве
МИЛИЋА МАЛА,Милића мала
МИЛИЋА ОД МАЧВЕ,Милића од Мачве
МИЛИЋАРСКЕ ЧУБУРЕ,Милићарске чубуре
